L1 pattern,L2 sub-pattern,Example 1,Example 2,Example 3,Example 4,AIDP fit,AIDP — when it's an option,NVIDIA blueprint fit,NVIDIA blueprint,Oracle AI services fit,Oracle AI service,Applies to NATO,Proof (FreeTech # / pipeline client),Menu #,Highlight view,Karsten topic,Buyer
Data analysis agents,"Code-executing analyst (what-ifs, forecasts)","Sustainment planner — what-if scenarios on spares, fuel and transport under a demand swing; scenarios compared side by side",Force-generation planner — training-pipeline and manning scenarios modelled against readiness targets,Budget analyst — programme cost-shock and FX scenarios run against live data,,●,Home turf: notebooks + Spark + MLOps on curated data,◐,cuOpt (when the what-if is an optimization),◐,OCI Data Science,◐,—,bench (phase 2 of #5),—,3,forces · MoD
Per-item processing pipelines,Extract to system of record (IDP),Contracting officer — tenders and contracts parsed into clause and term metadata loaded into the contract repository,"Maintenance clerk — work orders and inspection sheets turned into structured, validated records in the maintenance system","Movement control — customs, dangerous-goods and transport documents extracted into the movement system with validation",Medical admin — casualty and treatment forms captured into records with human review,○,Only when extractions feed analytics — not the system of record,●,AI-Q extraction (the Riyadh Air contract pattern) — AI Document Extraction pack,●,Document Understanding (+OIC to write to SoR),✅,pipeline: Riyadh Air (delivered),#4,first-wave,2,agency · MoD · miltech
Per-item processing pipelines,Classify and route intake,"Operations centre — incoming reports (SITREPs, requests, messages) classified by topic and urgency, routed to the right desk",Records office — documents tagged with proposed classification markings and handling caveats for reviewer confirmation,"Service desk — tickets tagged by system, issue and priority; routed to the owning team",,○,Custom triage models trained on lakehouse history,○,—,●,Language (classification) + Digital Assistant routing,✅,—,#4 variant,menu,2,forces · agency
Per-item processing pipelines,"Review, compare, verify (coded rules)",Export-control officer — shipments and technical data screened against ITAR / EAR / EU dual-use lists; exceptions explained with evidence,Quality assurance — deliveries verified against specification and acceptance criteria; deviations listed,Contract manager — supplier invoices and milestones checked against contracted terms; variances flagged,Security officer — documents checked against marking and handling rules before release,◐,Verification joins documents against contracted reference data in the catalog,◐,AI-Q + tunable rules,◐,Document Understanding + Ent AI,✅,pipeline: Riyadh Air (production ask),bench,—,2,agency · miltech
Per-item processing pipelines,"Transform at scale (summarize, translate)",Coalition HQ — reports and orders translated across allied languages with consistent military terminology,Lessons-learned centre — thousands of exercise and operation reports condensed into issue-tagged abstracts,Training command — manuals summarised into role-specific quick references for expert sign-off,,◐,Batch LLM inside AIDP pipelines when output feeds analytics,◐,Nemotron (batch) / NeMo Retriever multilingual,●,"Language (translate, 30 langs) / GenAI batch",✅,—,#7,menu,"2, 5",NATO bodies · forces
Per-item processing pipelines,Batch media processing (VSS-lite),ISR analyst — drone / FMV archives turned into searchable scenes and events; returns clip plus summary,Base security — a month of perimeter CCTV searched for a described incident,"Maintenance inspector — defects on airframes, hulls or vehicles detected and classified from inspection video or photos",Safety officer — vehicle–pedestrian near-misses flagged from depot camera streams,○,Downstream analytics over clip/defect metadata only,●,VSS (Video Search & Summarization pack),◐,"Vision (stored-video, defect detection)",✅,FreeTech #06 · pipeline: Channel 4 · Belron,#1,first-wave,"1, 2",forces · agency · miltech
Per-item processing pipelines,Net-new content generation,Training developer — lesson modules and quizzes drafted from doctrine and SOPs for instructor sign-off,Exercise planner — scenario injects and storylines drafted against exercise objectives (the JWC 'AI in Audacious Training' analogue),Public-affairs officer — releases drafted against approved lines-to-take with a review gate,,○,Generation driven by structured catalog data,○,—,◐,OCI GenAI (+Ent AI for review gates),◐,—,bench,—,5,forces · NATO bodies
Task & transaction agents,"Employee service fulfillment (IT, HR)","IT service desk — access requests, resets and provisioning executed end-to-end with policy approvals","HR operations — leave, letters and data changes handled in chat and written to the HR system (Fusion HCM at NCIA)","Facilities — accommodation, room and equipment requests executed from one conversational front door",,○,—,○,—,●,Fusion embedded agents / Digital Assistant (HCM skills),◐,—,—,—,—,agency (NCIA Fusion estate) · MoD
Task & transaction agents,Customer transaction agent,"Unit supply clerk — requisitions raised, validated against entitlement and stock, and submitted with an audit trail",Traveller — duty-travel bookings and changes executed within policy; exceptions escalated to a human,,,○,—,◐,Tokkio voice (front door),●,"Ent AI (identity checks, confirmation-gated actions)",◐,—,—,—,—,forces
Task & transaction agents,Back-office exception worker (queues),Supply-chain ops — stuck requisitions and unmatched deliveries diagnosed across systems and repaired or routed with notes,"Finance ops — unmatched payments and reconciliation breaks worked from the queue: investigate, fix or escalate",,,◐,Exception detection via lakehouse reconciliation; remediation via agent tools,○,—,●,Ent AI,◐,—,bench,—,2,agency · forces
Task & transaction agents,Long-running stateful orchestrator,"Deployment readiness — pre-deployment checks (medical, training currency, clearances, kit) tracked to completion across teams","Procurement agency — supplier onboarding coordinated over weeks: documents, security checks, system setup","People/IT ops — a new joiner's accounts, equipment, training and sign-offs tracked over weeks",,○,—,○,—,◐,OIC Process Automation + Ent AI,◐,—,bench,—,5,forces · agency
Closed-loop ops agents,ITOps / AIOps incident RCA,Network operations — mission-network incidents correlated and root-caused; remediation executed within guardrails,Platform team — recurring incident patterns detected across services with prevention recommendations,,,◐,Recurring-pattern mining over telemetry already centralized in the lakehouse,○,—,◐,Ent AI (DevOps incident response),◐,—,bench,—,2,agency · forces
Closed-loop ops agents,SecOps investigation (CVE analysis),"Security analyst — new CVE triaged against the asset inventory; exposure, exploitability and patch plan drafted",SOC — alerts enriched and investigated to a verdict; containment steps proposed for approval,"Vulnerability manager — patch prioritisation per mission service, refreshed as threat intel changes",,○,Asset/exposure joins as a data mart only,●,"Vulnerability Analysis blueprint (container CVE, AI-Q-based)",◐,Ent AI + OCI security services,✅,—,#11,menu,2,agency (NCSC-type) · MoD · miltech
Closed-loop ops agents,Business-process watchdog (exceptions),"Readiness cell — fleet availability, maintenance-due and spares-short signals watched; draft mitigations triggered",Movement control — shipments and convoys monitored; late or short signals trigger re-planning proposals,Pay and allowances control — anomalies caught before the run executes and held for review,,●,Native: anomaly detection + scheduled workflows over process data in the lakehouse; fixes hand off to agents,○,—,◐,Ent AI (executes the suggested fixes),✅,FreeTech #04,#5,first-wave,"2, 3",forces · agency
EXT — Sensor & signal perception,EO/IR/FMV object & change detection,ISR analyst — objects and changes detected in satellite and drone imagery; candidates queued for review with confidence,Geospatial cell — change detection over an area of interest between passes; deltas summarised,,,○,—,●,Metropolis / TAO detection models; VSS for the archive,◐,Vision (custom models),✅,FreeTech #06,#1,menu,1,forces · agency
EXT — Sensor & signal perception,RF / SIGINT clustering,EW operator — RF captures clustered into emitters and patterns; novel signals flagged for labelling,Spectrum manager — interference and congestion patterns visualised across bands and time,,,○,—,◐,RAPIDS / cuML on OCI GPU (no blueprint),○,—,✅,FreeTech #03,#8,menu,1,forces · miltech (EW/SDR vendors)
EXT — Sensor & signal perception,"Edge vision (perimeter, platform)",Base security — camera streams monitored at the edge for intrusions; alerts with clips and a summary,"Vehicle / vessel crew — on-platform inspection or hazard detection running offline, models updated over the air",,,○,—,●,DeepStream / Metropolis at the edge; VSS live monitoring in the tenancy,◐,Roving Edge RED v2 (3× L4) as the OCI edge runtime,✅,FreeTech #06,#1 · #9,menu,1,forces · miltech
EXT — Autonomy & robotics (non-kinetic),Perception & GNSS-denied navigation models,Drone maker (miltech) — perception and navigation models trained and evaluated on synthetic + field data; packaged for the edge target,Test & evaluation lead — models regression-tested across generated scenarios before flight,,,○,—,●,Isaac Sim 6.0 / Cosmos 3 / Cosmos Reason 2 (synthetic data + sim); TAO,◐,OCI GPU shapes (H100–GB200) + OKE; OCI AI Blueprints for training,✅ (miltech),FreeTech #01 · #06,#9,menu,"4 (non-kinetic), 1",miltech · innovation units
EXT — Autonomy & robotics (non-kinetic),Counter-UAS detection (sensing only),Air-defence sensor operator — small-UAS detections fused from RF and EO; tracks handed to the human decision,,,,○,—,◐,Metropolis + RF pipeline (custom),○,—,◐,FreeTech #03 · #06 (adjacent),bench,—,4,forces
"EXT — Simulation, digital twins & physics-AI",Physics surrogates / digital twins,Naval engineer — hydrodynamic surrogate replaces hours of CFD per design iteration; scenarios visualised in Omniverse,Infrastructure planner — structural or blast surrogates for base and depot hardening options,,,○,—,●,PhysicsNeMo + Omniverse (the OMV pattern),◐,OCI GPU + model-as-API,✅ (miltech),FreeTech #05 · pipeline: OMV,#10,menu,5,miltech · R&D labs
"EXT — Simulation, digital twins & physics-AI",Exercise / after-action analytics,Exercise control — exercise logs and simulator outputs analysed against objectives; findings drafted for the AAR,,,,◐,Exercise telemetry landed in the lakehouse; findings via agents,◐,AI-Q over exercise records,◐,Ent AI + Select AI,◐,—,bench,—,5,forces · NATO training bodies
"EXT — Simulation, digital twins & physics-AI",Visual training simulators,Pilot / crew training — game-engine scenarios with AI-driven adversaries and instructors,,,,○,—,◐,Omniverse judged too slow by the team; game engine instead,○,—,✖ (not now),—,bench,—,5,forces
EXT — Optimisation & planning (cuOpt family),Routing / convoys / resupply,"Movement controller — convoy and resupply routes planned with time windows, capacities and avoid-zones; dispatcher approves or rejects",Last-mile resupply planner — deliveries sequenced against priority and risk (the UK DAIC 'Last-Mile Resupply' case),,,○,—,●,cuOpt — Vehicle Route Optimizer pack,◐,OCI GPU + map/distance provider,✅,pipeline: Sky (proposal) · Bosch,#6,menu,"2, 3",forces · agency · miltech (fleet/MRO)
EXT — Optimisation & planning (cuOpt family),Crew & maintenance scheduling,"Maintenance squadron — crew and bay schedules optimised against skills, hours and priorities; planner reviews on a map/board",,,,○,—,●,cuOpt — workforce scheduling (the Bosch WfO base),◐,OFS adjacency (Fusion Field Service),✅,pipeline: Bosch (delivered),#6 (scheduling skin),menu,3,forces · MRO providers
EXT — Optimisation & planning (cuOpt family),Depot / warehouse pick-path,Depot manager — pick and wave planning for issue and receipt across an ammunition or spares depot,,,,○,—,●,cuOpt — Warehouse Pick Path Optimizer pack,○,—,◐,—,bench,—,2,agency (NSPA-type) · forces
EXT — Optimisation & planning (cuOpt family),Network / supply allocation,Sustainment planner — spares and fuel allocated across depots under disruption; plan compared with the manual baseline,,,,○,—,●,cuOpt engine (the 'talk to your supply chain' demo),◐,Select AI for the NL layer,◐,—,bench,—,3,forces · agency
